playerName                         ;ping ;kills ;assists ;deaths ;mvp ;hsp ;adr ;ud ;ef ;playerScore ;rank                   ;map         ;date             ;waitTime ;matchDuration ;matchScore
Ilesis                             ;30;2;1;9;1;100;    ;   ;   ;5;Master Guardian 2      ;Cobblestone ;11/06/2020 20:34;00:00:50;00:06:58;02:09
АБВГДЕЁЖЗИКЛМНОПРСТУФХЦЧШЩЫЬЭЮЯ    ;43;13;0;2;7;61;    ;   ;   ;32;                       ;Cobblestone ;11/06/2020 20:34;00:00:50;00:06:58;02:09
soft:)                             ;42;5;3;5;2;80;    ;   ;   ;13;                       ;Cobblestone ;11/06/2020 20:34;00:00:50;00:06:58;02:09
Alex9889                           ;31;11;1;5;3;27;    ;   ;   ;23;Master Guardian Elite  ;Overpass    ;11/06/2020 20:21;00:00:25;00:08:39;09:03
killer smiley                      ;17;8;5;9;6;25;    ;   ;   ;21;Master Guardian 2      ;Overpass    ;11/06/2020 20:21;00:00:25;00:08:39;09:03
Ilesis                             ;5;9;3;10;1;33;    ;   ;   ;21;Master Guardian 2      ;Overpass    ;11/06/2020 20:21;00:00:25;00:08:39;09:03
Loviflo                            ;5;5;5;9;2;20;    ;   ;   ;15;Master Guardian 2      ;Overpass    ;11/06/2020 20:21;00:00:25;00:08:39;09:03
zonatic                            ;46;12;2;9;4;58;    ;   ;   ;27;Legendary Eagle        ;Nuke        ;11/06/2020 20:07;00:00:22;00:11:26;06:09
Spørg Casper                       ;53;5;2;12;2;0;    ;   ;   ;14;Gold Nova 2            ;Nuke        ;11/06/2020 20:07;00:00:22;00:11:26;06:09
Loviflo                            ;15;12;1;9;7;16;    ;   ;   ;27;Master Guardian 2      ;Nuke        ;11/06/2020 20:07;00:00:22;00:11:26;06:09
Ilesis                             ;14;9;0;8;2;66;    ;   ;   ;18;Master Guardian 2      ;Nuke        ;11/06/2020 20:07;00:00:22;00:11:26;06:09
zonatic                            ;15;17;2;4;9;41;    ;   ;   ;38;Legendary Eagle        ;Train       ;11/06/2020 19:53;00:01:12;00:10:13;09:03
Spørg Casper                       ;19;4;4;6;0;50;    ;   ;   ;12;Gold Nova 2            ;Train       ;11/06/2020 19:53;00:01:12;00:10:13;09:03
Ilesis                             ;34;5;2;11;0;60;    ;   ;   ;14;Master Guardian 2      ;Train       ;11/06/2020 19:53;00:01:12;00:10:13;09:03
Loviflo                            ;30;4;2;11;3;40;    ;   ;   ;12;Master Guardian 2      ;Train       ;11/06/2020 19:53;00:01:12;00:10:13;09:03
Wściekły Zgred                     ;71;3;1;10;0;33;    ;   ;   ;7;Gold Nova Master       ;Train       ;11/06/2020 15:34;00:00:29;00:07:43;01:09
BulwaTV                            ;49;3;0;9;1;100;    ;   ;   ;6;Master Guardian Elite  ;Train       ;11/06/2020 15:34;00:00:29;00:07:43;01:09
Ilesis                             ;29;11;1;2;4;54;    ;   ;   ;26;Master Guardian 2      ;Train       ;11/06/2020 15:34;00:00:29;00:07:43;01:09
Loviflo                            ;31;8;3;4;5;25;    ;   ;   ;21;Master Guardian 2      ;Train       ;11/06/2020 15:34;00:00:29;00:07:43;01:09
Loviflo                            ;13;10;1;11;4;20;    ;   ;   ;25;Master Guardian 2      ;Nuke        ;11/06/2020 15:16;00:00:25;00:11:44;06:09
Ilesis                             ;24;7;1;11;2;0;    ;   ;   ;16;Master Guardian 2      ;Nuke        ;11/06/2020 15:16;00:00:25;00:11:44;06:09
LumPinguino &lt 3                  ;46;12;3;8;6;41;    ;   ;   ;28;Master Guardian        ;Nuke        ;11/06/2020 15:16;00:00:25;00:11:44;06:09
Nevera El Lagartijo                ;9;10;3;9;3;10;    ;   ;   ;27;Master Guardian        ;Nuke        ;11/06/2020 15:16;00:00:25;00:11:44;06:09
KapM                               ;59;12;2;10;5;75;    ;   ;   ;29;Master Guardian 2      ;Train       ;11/06/2020 14:59;00:01:04;00:13:39;08:08
NIKOOS                             ;73;5;0;9;3;50;    ;   ;   ;10;Master Guardian 2      ;Train       ;11/06/2020 14:59;00:01:04;00:13:39;08:08
Ilesis                             ;33;11;0;9;3;54;    ;   ;   ;22;Master Guardian 2      ;Train       ;11/06/2020 14:59;00:01:04;00:13:39;08:08
Loviflo                            ;31;7;2;9;5;14;    ;   ;   ;18;Master Guardian 2      ;Train       ;11/06/2020 14:59;00:01:04;00:13:39;08:08
P1ld                               ;17;11;1;6;5;45;    ;   ;   ;23;Distinguished M-G      ;Lake        ;11/06/2020 14:43;00:00:43;00:13:09;09:05
M0RTEEM                            ;26;9;2;6;4;22;    ;   ;   ;22;Master Guardian        ;Lake        ;11/06/2020 14:43;00:00:43;00:13:09;09:05
Loviflo                            ;11;7;0;10;5;42;    ;   ;   ;21;Master Guardian 2      ;Lake        ;11/06/2020 14:43;00:00:43;00:13:09;09:05
Ilesis                             ;5;5;1;10;0;60;    ;   ;   ;13;Master Guardian 2      ;Lake        ;11/06/2020 14:43;00:00:43;00:13:09;09:05
P1ld                               ;17;15;2;6;4;13;    ;   ;   ;36;Distinguished M-G      ;Lake        ;11/06/2020 14:21;00:00:18;00:18:44;09:06
M0RTEEM                            ;21;8;3;9;5;37;    ;   ;   ;23;Gold Nova Master       ;Lake        ;11/06/2020 14:21;00:00:18;00:18:44;09:06
Ilesis                             ;18;10;0;10;4;50;    ;   ;   ;26;Master Guardian 2      ;Lake        ;11/06/2020 14:21;00:00:18;00:18:44;09:06
Loviflo                            ;12;5;1;13;2;0;    ;   ;   ;13;Master Guardian 2      ;Lake        ;11/06/2020 14:21;00:00:18;00:18:44;09:06
Garry                              ;46;11;1;10;5;45;    ;   ;   ;25;Legendary Eagle        ;Lake        ;11/06/2020 14:05;00:00:16;00:13:05;06:09
mitak                              ;39;5;0;11;1;40;    ;   ;   ;13;Silver 2               ;Lake        ;11/06/2020 14:05;00:00:16;00:13:05;06:09
Ilesis                             ;27;13;2;8;5;38;    ;   ;   ;28;Master Guardian 2      ;Lake        ;11/06/2020 14:05;00:00:16;00:13:05;06:09
Loviflo                            ;15;8;2;8;4;0;    ;   ;   ;21;Master Guardian 2      ;Lake        ;11/06/2020 14:05;00:00:16;00:13:05;06:09
Loviflo                            ;5;13;2;5;5;23;    ;   ;   ;29;Master Guardian 2      ;Shortdust   ;11/06/2020 13:51;00:00:12;00:11:38;09:04
Ilesis                             ;5;7;1;6;4;28;    ;   ;   ;17;Master Guardian 2      ;Shortdust   ;11/06/2020 13:51;00:00:12;00:11:38;09:04
Rotminsky                          ;61;9;0;9;3;33;    ;   ;   ;22;                       ;Shortdust   ;11/06/2020 13:51;00:00:12;00:11:38;09:04
sapphirre                          ;59;2;0;11;1;100;    ;   ;   ;4;                       ;Shortdust   ;11/06/2020 13:51;00:00:12;00:11:38;09:04
madeir                             ;31;13;0;7;4;64;    ;   ;   ;27;                       ;Inferno     ;11/06/2020 13:36;00:00:36;00:12:36;09:06
KRUSHZe                            ;22;7;4;11;5;71;    ;   ;   ;22;                       ;Inferno     ;11/06/2020 13:36;00:00:36;00:12:36;09:06
Loviflo                            ;15;11;2;10;6;36;    ;   ;   ;30;Master Guardian 2      ;Inferno     ;11/06/2020 13:36;00:00:36;00:12:36;09:06
Ilesis                             ;20;6;1;11;0;50;    ;   ;   ;13;Master Guardian 2      ;Inferno     ;11/06/2020 13:36;00:00:36;00:12:36;09:06
Loviflo                            ;27;9;2;6;5;11;    ;   ;   ;22;Master Guardian 2      ;Cobblestone ;11/06/2020 13:22;00:01:05;00:10:06;09:04
Ilesis                             ;17;10;1;5;4;50;    ;   ;   ;21;Master Guardian 2      ;Cobblestone ;11/06/2020 13:22;00:01:05;00:10:06;09:04
Hassel Rein                        ;68;7;1;9;2;28;    ;   ;   ;17;                       ;Cobblestone ;11/06/2020 13:22;00:01:05;00:10:06;09:04
ArmaNd0 EntiErroS                  ;5;4;2;10;2;50;    ;   ;   ;10;                       ;Cobblestone ;11/06/2020 13:22;00:01:05;00:10:06;09:04
B0rki                              ;21;14;1;9;6;50;    ;   ;   ;29;                       ;Lake        ;11/06/2020 12:56;00:00:26;00:13:36;08:08
wilczek                            ;18;7;4;12;2;57;    ;   ;   ;18;                       ;Lake        ;11/06/2020 12:56;00:00:26;00:13:36;08:08
Loviflo                            ;15;14;1;10;8;35;    ;   ;   ;29;Master Guardian 2      ;Lake        ;11/06/2020 12:56;00:00:26;00:13:36;08:08
Ilesis                             ;18;7;1;11;0;42;    ;   ;   ;17;Master Guardian 2      ;Lake        ;11/06/2020 12:56;00:00:26;00:13:36;08:08
dangervadim (ツ)                    ;34;12;1;11;6;66;    ;   ;   ;25;                       ;Nuke        ;10/06/2020 17:05;00:00:14;00:13:08;08:08
Гриша                              ;33;10;3;9;2;50;    ;   ;   ;23;                       ;Nuke        ;10/06/2020 17:05;00:00:14;00:13:08;08:08
Ilesis                             ;30;13;2;9;5;30;    ;   ;   ;28;                       ;Nuke        ;10/06/2020 17:05;00:00:14;00:13:08;08:08
Loviflo                            ;27;7;1;13;3;14;    ;   ;   ;15;                       ;Nuke        ;10/06/2020 17:05;00:00:14;00:13:08;08:08
Loviflo                            ;5;10;1;10;5;20;    ;   ;   ;23;                       ;Train       ;10/06/2020 16:47;00:00:45;00:14:54;07:09
Ilesis                             ;7;8;2;10;2;62;    ;   ;   ;21;                       ;Train       ;10/06/2020 16:47;00:00:45;00:14:54;07:09
kiko                               ;41;10;2;10;3;80;    ;   ;   ;22;                       ;Train       ;10/06/2020 16:47;00:00:45;00:14:54;07:09
dian                               ;39;10;0;8;6;40;    ;   ;   ;22;                       ;Train       ;10/06/2020 16:47;00:00:45;00:14:54;07:09
Ilesis                             ;26;10;2;8;4;40;    ;   ;   ;29;                       ;Lake        ;10/06/2020 16:28;00:00:12;00:15:42;09:06
Loviflo                            ;15;10;1;7;5;20;    ;   ;   ;25;                       ;Lake        ;10/06/2020 16:28;00:00:12;00:15:42;09:06
NUKUTA                             ;70;10;1;9;3;30;    ;   ;   ;23;                       ;Lake        ;10/06/2020 16:28;00:00:12;00:15:42;09:06
VANYA                              ;42;5;4;11;3;20;    ;   ;   ;16;                       ;Lake        ;10/06/2020 16:28;00:00:12;00:15:42;09:06
Loviflo                            ;15;11;1;10;5;36;    ;   ;   ;25;                       ;Inferno     ;10/06/2020 16:12;00:00:25;00:12:32;06:09
Ilesis                             ;18;5;0;12;1;60;    ;   ;   ;10;                       ;Inferno     ;10/06/2020 16:12;00:00:25;00:12:32;06:09
Truckez                            ;27;16;0;8;8;62;    ;   ;   ;32;                       ;Inferno     ;10/06/2020 16:12;00:00:25;00:12:32;06:09
BARLEN                             ;58;6;2;8;1;50;    ;   ;   ;18;                       ;Inferno     ;10/06/2020 16:12;00:00:25;00:12:32;06:09
Ilesis                             ;11;13;1;5;6;15;    ;   ;   ;27;                       ;Rialto      ;10/06/2020 16:01;00:01:07;00:08:02;09:03
Loviflo                            ;5;7;3;6;3;42;    ;   ;   ;17;                       ;Rialto      ;10/06/2020 16:01;00:01:07;00:08:02;09:03
Road to ButterF™#cs.money          ;47;7;1;10;1;14;    ;   ;   ;19;                       ;Rialto      ;10/06/2020 16:01;00:01:07;00:08:02;09:03
Erdal Bakkal                       ;47;4;2;10;2;25;    ;   ;   ;10;                       ;Rialto      ;10/06/2020 16:01;00:01:07;00:08:02;09:03
InToxiK.O☁                         ;31;6;1;10;1;66;    ;   ;   ;15;                       ;Train       ;10/06/2020 15:48;00:00:46;00:09:12;03:09
Made In Canarias &lt 3             ;48;3;1;10;2;66;    ;   ;   ;7;                       ;Train       ;10/06/2020 15:48;00:00:46;00:09:12;03:09
Ilesis                             ;5;11;0;4;5;36;    ;   ;   ;24;                       ;Train       ;10/06/2020 15:48;00:00:46;00:09:12;03:09
Loviflo                            ;5;9;4;5;4;33;    ;   ;   ;24;                       ;Train       ;10/06/2020 15:48;00:00:46;00:09:12;03:09
Loviflo                            ;18;12;1;7;8;33;    ;   ;   ;27;                       ;Train       ;10/06/2020 15:33;00:00:20;00:11:04;09:04
Ilesis                             ;25;7;0;5;1;71;    ;   ;   ;16;                       ;Train       ;10/06/2020 15:33;00:00:20;00:11:04;09:04
Must2try                           ;34;6;2;10;3;50;    ;   ;   ;16;                       ;Train       ;10/06/2020 15:33;00:00:20;00:11:04;09:04
A3ROXANDRE                         ;26;6;1;9;1;33;    ;   ;   ;15;                       ;Train       ;10/06/2020 15:33;00:00:20;00:11:04;09:04
Froster                            ;5;3;1;9;1;66;    ;   ;   ;7;                       ;Lake        ;10/06/2020 15:21;00:00:35;00:07:16;01:09
Dominator                          ;32;2;1;9;0;50;    ;   ;   ;5;                       ;Lake        ;10/06/2020 15:21;00:00:35;00:07:16;01:09
Loviflo                            ;12;10;2;2;8;40;    ;   ;   ;22;                       ;Lake        ;10/06/2020 15:21;00:00:35;00:07:16;01:09
Ilesis                             ;5;8;2;3;1;25;    ;   ;   ;18;                       ;Lake        ;10/06/2020 15:21;00:00:35;00:07:16;01:09
LnL                                ;15;9;2;5;5;30;    ;   ;   ;24;                       ;Train       ;10/06/2020 15:07;00:00:20;00:09:59;09:04
$u11eN                             ;12;9;2;7;4;55;    ;   ;   ;20;                       ;Train       ;10/06/2020 15:07;00:00:20;00:09:59;09:04
Ilesis                             ;17;6;0;9;1;33;    ;   ;   ;15;                       ;Train       ;10/06/2020 15:07;00:00:20;00:09:59;09:04
Loviflo                            ;15;5;2;10;3;60;    ;   ;   ;12;                       ;Train       ;10/06/2020 15:07;00:00:20;00:09:59;09:04
Machinegewehr                      ;74;11;1;10;4;54;    ;   ;   ;23;                       ;Shortdust   ;10/06/2020 14:43;00:00:15;00:12:31;06:09
nakadaka0                          ;58;4;3;11;2;25;    ;   ;   ;11;                       ;Shortdust   ;10/06/2020 14:43;00:00:15;00:12:31;06:09
Ilesis                             ;16;11;1;7;3;45;    ;   ;   ;28;                       ;Shortdust   ;10/06/2020 14:43;00:00:15;00:12:31;06:09
Loviflo                            ;15;10;1;8;6;20;    ;   ;   ;23;                       ;Shortdust   ;10/06/2020 14:43;00:00:15;00:12:31;06:09
Reviz                              ;74;9;0;9;3;88;    ;   ;   ;18;                       ;Train       ;10/06/2020 14:24;00:01:37;00:11:50;04:09
HEK1T™                             ;39;4;1;10;1;50;    ;   ;   ;11;                       ;Train       ;10/06/2020 14:24;00:01:37;00:11:50;04:09
Loviflo                            ;28;10;2;6;5;30;    ;   ;   ;26;                       ;Train       ;10/06/2020 14:24;00:01:37;00:11:50;04:09
Ilesis                             ;32;9;0;7;4;33;    ;   ;   ;20;                       ;Train       ;10/06/2020 14:24;00:01:37;00:11:50;04:09
Uchiha Madar                       ;47;8;2;10;4;75;    ;   ;   ;18;                       ;Train       ;10/06/2020 14:05;00:00:43;00:13:43;06:09
彡kl1densrc                         ;55;7;0;10;2;42;    ;   ;   ;14;                       ;Train       ;10/06/2020 14:05;00:00:43;00:13:43;06:09
Loviflo                            ;15;12;1;8;7;25;    ;   ;   ;25;                       ;Train       ;10/06/2020 14:05;00:00:43;00:13:43;06:09
Ilesis                             ;26;8;2;7;2;50;    ;   ;   ;21;                       ;Train       ;10/06/2020 14:05;00:00:43;00:13:43;06:09
?Koshak                            ;24;13;1;9;5;23;    ;   ;   ;27;                       ;Lake        ;10/06/2020 13:42;00:00:55;00:12:33;08:08
побрий пісюн                       ;20;7;2;10;3;28;    ;   ;   ;18;                       ;Lake        ;10/06/2020 13:42;00:00:55;00:12:33;08:08
Loviflo                            ;15;11;0;10;4;16;    ;   ;   ;26;                       ;Lake        ;10/06/2020 13:42;00:00:55;00:12:33;08:08
Ilesis                             ;20;7;3;11;4;42;    ;   ;   ;18;                       ;Lake        ;10/06/2020 13:42;00:00:55;00:12:33;08:08
Loviflo                            ;13;16;1;7;6;18;    ;   ;   ;39;                       ;Overpass    ;10/06/2020 13:18;00:00:12;00:19:30;09:06
Ilesis                             ;25;3;3;10;3;33;    ;   ;   ;16;                       ;Overpass    ;10/06/2020 13:18;00:00:12;00:19:30;09:06
OBEC                               ;90;10;2;10;5;40;    ;   ;   ;26;                       ;Overpass    ;10/06/2020 13:18;00:00:12;00:19:30;09:06
SWER9                              ;90;7;2;9;1;28;    ;   ;   ;16;                       ;Overpass    ;10/06/2020 13:18;00:00:12;00:19:30;09:06
kozinak                            ;75;10;2;10;3;70;    ;   ;   ;22;                       ;Shortdust   ;10/06/2020 13:04;00:00:27;00:11:39;05:09
HamutHub                           ;76;6;0;10;2;16;    ;   ;   ;12;                       ;Shortdust   ;10/06/2020 13:04;00:00:27;00:11:39;05:09
Loviflo                            ;27;16;1;7;8;37;    ;   ;   ;36;                       ;Shortdust   ;10/06/2020 13:04;00:00:27;00:11:39;05:09
Ilesis                             ;27;4;3;9;1;0;    ;   ;   ;14;                       ;Shortdust   ;10/06/2020 13:04;00:00:27;00:11:39;05:09
marchewka Key-Drop.com             ;5;8;1;10;1;50;    ;   ;   ;17;                       ;Rialto      ;09/06/2020 17:20;00:00:11;00:08:54;04:09
Vertical                           ;13;7;1;11;3;14;    ;   ;   ;15;                       ;Rialto      ;09/06/2020 17:20;00:00:11;00:08:54;04:09
Loviflo                            ;21;13;2;6;9;38;    ;   ;   ;29;                       ;Rialto      ;09/06/2020 17:20;00:00:11;00:08:54;04:09
Ilesis                             ;0;2;1;3;0;0;    ;   ;   ;7;                       ;Rialto      ;09/06/2020 17:20;00:00:11;00:08:54;04:09
-=Komarenok™=-                     ;46;9;1;9;3;44;    ;   ;   ;21;                       ;Lake        ;09/06/2020 17:07;00:00:44;00:10:31;03:09
夜長 アンジ                             ;57;2;1;11;0;50;    ;   ;   ;5;                       ;Lake        ;09/06/2020 17:07;00:00:44;00:10:31;03:09
Ilesis                             ;5;14;1;4;4;35;    ;   ;   ;37;                       ;Lake        ;09/06/2020 17:07;00:00:44;00:10:31;03:09
Loviflo                            ;1;6;0;7;5;0;    ;   ;   ;14;                       ;Lake        ;09/06/2020 17:07;00:00:44;00:10:31;03:09
planshet.roma220610                ;87;8;0;10;4;62;    ;   ;   ;18;                       ;Lake        ;09/06/2020 16:52;00:00:11;00:11:55;05:09
Death_Messenger rustchance.com     ;110;7;0;10;1;42;    ;   ;   ;14;                       ;Lake        ;09/06/2020 16:52;00:00:11;00:11:55;05:09
Loviflo                            ;15;11;1;9;3;54;    ;   ;   ;31;                       ;Lake        ;09/06/2020 16:52;00:00:11;00:11:55;05:09
Ilesis                             ;17;9;1;6;6;66;    ;   ;   ;19;                       ;Lake        ;09/06/2020 16:52;00:00:11;00:11:55;05:09
Suprememanx                        ;100;16;1;7;6;81;    ;   ;   ;33;                       ;Cobblestone ;09/06/2020 16:38;00:00:15;00:11:08;09:07
Ezel Bayraktar                     ;91;7;1;10;3;42;    ;   ;   ;15;                       ;Cobblestone ;09/06/2020 16:38;00:00:15;00:11:08;09:07
